timestamp,gpu_util_percent,memory_used_mib,power_w
2026/05/10 12:06:02.052,8,4525,45.06
2026/05/10 12:06:03.095,12,5028,44.58
2026/05/10 12:06:04.130,4,5058,68.76
2026/05/10 12:06:05.168,2,5058,70.02
2026/05/10 12:06:06.203,2,5042,69.46
2026/05/10 12:06:07.236,2,5021,69.06
2026/05/10 12:06:08.268,2,5021,69.53
2026/05/10 12:06:09.300,2,5021,68.81
2026/05/10 12:06:10.332,4,5096,68.34
2026/05/10 12:06:11.366,2,5099,68.65
2026/05/10 12:06:12.399,2,5127,68.79
2026/05/10 12:06:13.434,4,5106,73.21
2026/05/10 12:06:14.472,3,5100,69.93
2026/05/10 12:06:15.505,6,5143,70.77
2026/05/10 12:06:16.542,3,5143,73.32
2026/05/10 12:06:17.575,2,5101,68.29
2026/05/10 12:06:18.609,2,5102,68.19
2026/05/10 12:06:19.642,4,5100,69.48
2026/05/10 12:06:20.675,2,5099,69.07
2026/05/10 12:06:21.710,5,5101,73.93
2026/05/10 12:06:22.742,53,5077,107.25
2026/05/10 12:06:23.774,53,5096,111.14
2026/05/10 12:06:24.806,53,5100,116.33
2026/05/10 12:06:25.839,54,5166,117.88
2026/05/10 12:06:26.872,50,5135,118.07
2026/05/10 12:06:27.905,54,5100,116.68
2026/05/10 12:06:28.938,51,5100,113.54
2026/05/10 12:06:29.971,53,5102,117.76
2026/05/10 12:06:31.005,54,5040,118.62
2026/05/10 12:06:32.039,55,5039,115.13
2026/05/10 12:06:33.073,51,5082,117.08
2026/05/10 12:06:34.108,48,5078,115.73
2026/05/10 12:06:35.145,68,5601,117.92
2026/05/10 12:06:36.188,46,5602,116.36
2026/05/10 12:06:37.226,3,5645,104.97
2026/05/10 12:06:38.259,4,5645,91.45
2026/05/10 12:06:39.294,96,5623,134.84
2026/05/10 12:06:40.328,96,5566,142.75
2026/05/10 12:06:41.360,90,5567,316.28
2026/05/10 12:06:42.394,97,5567,146.11
2026/05/10 12:06:43.427,86,5596,145.71
2026/05/10 12:06:44.460,90,5635,336.32
2026/05/10 12:06:45.493,96,5634,147.01
2026/05/10 12:06:46.526,96,5633,146.07
2026/05/10 12:06:47.558,95,5633,337.62
2026/05/10 12:06:48.591,96,5623,146.81
2026/05/10 12:06:49.623,92,5619,337.82
2026/05/10 12:06:50.655,94,5619,173.97
2026/05/10 12:06:51.686,97,5619,147.58
2026/05/10 12:06:52.721,0,5618,324.99
2026/05/10 12:06:53.756,0,5618,94.81
2026/05/10 12:06:54.790,0,5618,83.21
2026/05/10 12:06:55.828,0,5031,67.88
2026/05/10 12:06:56.864,0,5032,66.72
2026/05/10 12:06:57.906,0,5032,41.21
2026/05/10 12:06:58.945,0,5032,34.20
2026/05/10 12:06:59.993,1,5032,33.26
2026/05/10 12:07:01.049,1,5020,32.75
2026/05/10 12:07:02.096,1,5019,31.76
2026/05/10 12:07:03.144,1,5019,31.50
2026/05/10 12:07:04.190,1,5019,31.48
2026/05/10 12:07:05.238,0,5019,31.60
2026/05/10 12:07:06.295,0,5019,31.68
2026/05/10 12:07:07.343,1,5019,31.55
2026/05/10 12:07:08.395,1,5020,34.21
2026/05/10 12:07:09.448,7,5020,31.99
2026/05/10 12:07:10.503,1,5019,32.03
2026/05/10 12:07:11.557,0,5019,31.30
2026/05/10 12:07:12.604,1,5019,31.50
2026/05/10 12:07:13.649,1,5019,31.64
2026/05/10 12:07:14.705,7,5019,31.41
2026/05/10 12:07:15.755,1,5019,31.43
2026/05/10 12:07:16.809,0,5019,31.46
2026/05/10 12:07:17.864,1,5019,31.38
2026/05/10 12:07:18.915,1,5019,31.50
2026/05/10 12:07:19.965,1,5019,30.87
2026/05/10 12:07:21.014,0,5019,30.75
2026/05/10 12:07:22.059,0,5019,30.88
2026/05/10 12:07:23.122,0,5019,30.71
2026/05/10 12:07:24.180,0,5019,31.08
2026/05/10 12:07:25.243,0,5019,30.96
2026/05/10 12:07:26.301,0,5019,31.01
2026/05/10 12:07:27.349,0,5019,30.81
2026/05/10 12:07:28.406,1,5019,30.74
2026/05/10 12:07:29.467,0,5019,30.60
2026/05/10 12:07:30.521,0,5019,30.75
2026/05/10 12:07:31.576,0,5019,30.28
2026/05/10 12:07:32.626,0,5019,30.40
2026/05/10 12:07:33.675,0,5019,30.43
2026/05/10 12:07:34.724,1,5019,30.58
2026/05/10 12:07:35.777,0,5019,30.72
2026/05/10 12:07:36.825,1,5019,30.52
2026/05/10 12:07:37.874,1,5019,30.52
2026/05/10 12:07:38.929,7,5019,30.88
2026/05/10 12:07:39.978,0,5019,30.38
2026/05/10 12:07:41.029,0,5019,30.46
2026/05/10 12:07:42.083,1,5019,29.97
2026/05/10 12:07:43.146,1,5019,29.94
2026/05/10 12:07:44.202,7,5019,30.15
2026/05/10 12:07:45.256,1,5019,29.91
2026/05/10 12:07:46.314,0,5019,30.23
2026/05/10 12:07:47.365,1,5131,33.09
2026/05/10 12:07:48.421,1,5197,31.37
2026/05/10 12:07:49.469,1,5307,32.69
2026/05/10 12:07:50.527,1,5306,30.32
2026/05/10 12:07:51.583,0,5299,30.09
2026/05/10 12:07:52.644,0,5255,30.03
2026/05/10 12:07:53.696,0,5255,29.72
2026/05/10 12:07:54.748,0,5255,29.76
2026/05/10 12:07:55.803,0,5255,29.69
2026/05/10 12:07:56.854,0,5255,29.48
2026/05/10 12:07:57.903,1,5255,29.51
2026/05/10 12:07:58.952,1,5255,29.43
2026/05/10 12:08:00.008,1,5255,29.43
2026/05/10 12:08:01.058,7,5255,29.54
2026/05/10 12:08:02.106,0,5255,29.46
2026/05/10 12:08:03.152,0,5255,29.24
2026/05/10 12:08:04.207,0,5255,29.34
2026/05/10 12:08:05.253,0,5255,29.51
2026/05/10 12:08:06.304,7,5255,29.56
2026/05/10 12:08:07.356,0,5255,29.71
2026/05/10 12:08:08.410,0,5255,29.31
2026/05/10 12:08:09.461,1,5255,29.68
2026/05/10 12:08:10.511,1,5255,29.50
2026/05/10 12:08:11.565,0,5255,29.45
2026/05/10 12:08:12.615,1,5255,29.25
2026/05/10 12:08:13.658,0,5255,28.98
2026/05/10 12:08:14.710,0,5255,29.01
2026/05/10 12:08:15.770,0,5255,28.34
2026/05/10 12:08:16.822,0,5254,28.45
2026/05/10 12:08:17.878,0,5254,28.52
2026/05/10 12:08:18.928,1,5254,28.74
2026/05/10 12:08:19.983,1,5254,28.55
2026/05/10 12:08:21.040,1,5254,28.46
2026/05/10 12:08:22.097,0,5254,28.22
2026/05/10 12:08:23.149,0,5254,28.39
2026/05/10 12:08:24.205,0,5254,28.37
2026/05/10 12:08:25.253,0,5254,28.60
2026/05/10 12:08:26.303,0,5254,28.64
2026/05/10 12:08:27.354,1,5254,28.24
2026/05/10 12:08:28.405,7,5254,27.90
2026/05/10 12:08:29.454,1,5254,27.30
2026/05/10 12:08:30.504,1,5254,28.04
2026/05/10 12:08:31.552,20,5255,29.98
2026/05/10 12:08:32.609,1,5254,32.09
2026/05/10 12:08:33.663,7,5254,28.28
2026/05/10 12:08:34.718,1,5254,27.59
2026/05/10 12:08:35.772,0,5254,27.47
2026/05/10 12:08:36.822,0,5254,27.47
2026/05/10 12:08:37.872,1,5254,27.86
2026/05/10 12:08:38.919,0,5271,27.48
2026/05/10 12:08:39.975,10,5280,31.87
2026/05/10 12:08:41.050,5,5392,60.27
2026/05/10 12:08:42.088,3,5390,87.36
2026/05/10 12:08:43.132,3,5377,46.69
2026/05/10 12:08:44.168,5,5387,44.88
2026/05/10 12:08:45.208,3,5067,49.26
2026/05/10 12:08:46.252,8,5068,39.44
2026/05/10 12:08:47.304,15,5066,52.37
2026/05/10 12:08:48.353,15,5121,50.79
2026/05/10 12:08:49.397,3,5120,41.31
2026/05/10 12:08:50.437,0,5123,34.97
2026/05/10 12:08:51.474,6,5122,55.18
2026/05/10 12:08:52.510,7,5121,47.18
2026/05/10 12:08:53.552,30,5062,45.80
2026/05/10 12:08:54.596,9,5061,47.55
2026/05/10 12:08:55.636,10,5040,40.78
2026/05/10 12:08:56.687,25,5040,45.04
2026/05/10 12:08:57.751,18,5040,42.57
2026/05/10 12:08:58.804,18,5040,41.76
2026/05/10 12:08:59.854,9,5040,42.95
2026/05/10 12:09:00.912,9,5041,43.17
2026/05/10 12:09:01.959,1,5061,47.27
2026/05/10 12:09:03.005,9,5091,41.52
2026/05/10 12:09:04.049,7,5153,47.59
2026/05/10 12:09:05.098,4,5151,36.16
2026/05/10 12:09:06.152,1,5149,28.95
2026/05/10 12:09:07.204,1,5149,28.67
2026/05/10 12:09:08.261,3,5144,34.31
2026/05/10 12:09:09.310,3,5143,30.78
2026/05/10 12:09:10.362,7,5139,30.98
2026/05/10 12:09:11.422,2,5139,30.86
2026/05/10 12:09:12.479,7,5138,29.46
2026/05/10 12:09:13.536,1,5138,28.82
2026/05/10 12:09:14.593,1,5138,28.46
2026/05/10 12:09:15.648,1,5114,27.11
2026/05/10 12:09:16.695,1,5114,26.86
2026/05/10 12:09:17.749,1,5106,26.70
2026/05/10 12:09:18.803,5,5085,26.64
2026/05/10 12:09:19.857,0,5085,26.52
2026/05/10 12:09:20.905,1,5085,27.02
2026/05/10 12:09:21.962,1,5085,27.48
2026/05/10 12:09:23.008,1,5085,26.80
2026/05/10 12:09:24.062,0,5085,26.60
2026/05/10 12:09:25.119,0,5085,26.69
2026/05/10 12:09:26.176,0,5085,26.80
2026/05/10 12:09:27.224,1,5085,26.70
2026/05/10 12:09:28.276,0,5085,26.51
2026/05/10 12:09:29.325,0,5085,26.97
2026/05/10 12:09:30.374,0,5085,26.92
2026/05/10 12:09:31.427,0,5085,26.69
2026/05/10 12:09:32.480,0,5085,26.46
2026/05/10 12:09:33.537,0,5085,26.55
2026/05/10 12:09:34.588,1,5085,26.11
2026/05/10 12:09:35.647,1,5085,25.98
2026/05/10 12:09:36.696,1,5085,26.17
2026/05/10 12:09:37.745,1,5102,26.79
2026/05/10 12:09:38.801,1,5103,26.90
2026/05/10 12:09:39.849,1,5103,26.26
2026/05/10 12:09:40.900,7,5103,26.17
2026/05/10 12:09:41.949,1,5103,25.42
2026/05/10 12:09:42.999,1,5095,25.92
2026/05/10 12:09:44.050,0,5079,26.02
2026/05/10 12:09:45.099,0,5079,25.69
2026/05/10 12:09:46.153,7,5079,25.40
2026/05/10 12:09:47.203,0,5079,25.36
2026/05/10 12:09:48.258,0,5079,25.92
2026/05/10 12:09:49.309,1,5079,25.80
2026/05/10 12:09:50.352,1,5079,25.90
2026/05/10 12:09:51.409,1,5079,26.21
2026/05/10 12:09:52.472,1,5079,26.29
2026/05/10 12:09:53.526,1,5079,26.03
2026/05/10 12:09:54.587,1,5079,26.34
2026/05/10 12:09:55.636,1,5079,26.34
2026/05/10 12:09:56.691,1,5079,26.05
2026/05/10 12:09:57.742,1,5079,26.15
2026/05/10 12:09:58.797,1,5079,25.85
2026/05/10 12:09:59.848,1,5079,25.80
2026/05/10 12:10:00.898,1,5079,26.01
2026/05/10 12:10:01.946,1,5079,25.92
2026/05/10 12:10:02.995,7,5079,25.77
2026/05/10 12:10:04.053,1,5079,25.78
2026/05/10 12:10:05.104,1,5079,25.58
2026/05/10 12:10:06.152,0,5079,25.65
2026/05/10 12:10:07.205,0,5079,25.41
2026/05/10 12:10:08.256,7,5080,26.97
2026/05/10 12:10:09.306,1,5080,25.70
2026/05/10 12:10:10.358,1,5080,25.79
2026/05/10 12:10:11.419,1,5080,25.92
2026/05/10 12:10:12.475,1,5080,26.00
2026/05/10 12:10:13.529,1,5080,26.06
2026/05/10 12:10:14.575,1,5080,25.87
2026/05/10 12:10:15.633,1,5080,25.85
2026/05/10 12:10:16.680,6,5126,41.03
2026/05/10 12:10:17.715,4,5126,52.40
2026/05/10 12:10:18.754,5,5131,48.85
2026/05/10 12:10:19.794,13,5128,45.51
2026/05/10 12:10:20.859,5,5128,44.95
2026/05/10 12:10:21.901,10,5129,40.18
2026/05/10 12:10:22.939,0,5166,49.38
2026/05/10 12:10:23.981,0,5142,26.41
2026/05/10 12:10:25.031,0,5154,27.34
2026/05/10 12:10:26.082,11,5155,27.01
2026/05/10 12:10:27.145,10,5147,42.28
2026/05/10 12:10:28.200,0,5153,34.34
2026/05/10 12:10:29.249,6,5154,20.38
2026/05/10 12:10:30.301,0,5152,18.18
2026/05/10 12:10:31.349,6,5152,17.47
2026/05/10 12:10:32.401,0,5096,17.86
2026/05/10 12:10:33.449,0,5157,19.20
2026/05/10 12:10:34.508,0,5148,28.40
2026/05/10 12:10:35.555,0,5113,17.40
2026/05/10 12:10:36.613,1,5147,17.78
2026/05/10 12:10:37.690,5,5144,37.06
2026/05/10 12:10:38.738,5,5143,35.20
2026/05/10 12:10:39.778,11,5115,26.57
2026/05/10 12:10:40.831,10,5115,28.17
2026/05/10 12:10:41.888,11,5068,28.00
2026/05/10 12:10:42.937,11,5069,28.37
2026/05/10 12:10:43.972,4,5138,52.40
2026/05/10 12:10:45.012,0,5147,36.69
2026/05/10 12:10:46.069,26,5148,56.94
2026/05/10 12:10:47.104,4,5145,51.23
2026/05/10 12:10:48.142,0,5145,28.92
2026/05/10 12:10:49.181,0,5145,21.25
2026/05/10 12:10:50.221,0,5067,18.84
2026/05/10 12:10:51.264,0,5067,17.77
2026/05/10 12:10:52.303,0,5067,17.50
2026/05/10 12:10:53.342,0,5067,17.44
2026/05/10 12:10:54.381,9,5067,17.46
2026/05/10 12:10:55.420,1,5067,17.23
2026/05/10 12:10:56.460,0,5067,17.56
2026/05/10 12:10:57.500,0,5067,17.63
2026/05/10 12:10:58.538,0,5067,17.66
2026/05/10 12:10:59.578,0,5067,17.47
2026/05/10 12:11:00.619,0,5067,17.76
2026/05/10 12:11:01.658,0,5067,17.75
2026/05/10 12:11:02.695,0,5067,17.61
2026/05/10 12:11:03.734,0,5067,17.32
2026/05/10 12:11:04.774,0,5067,17.44
2026/05/10 12:11:05.814,0,5067,17.87
2026/05/10 12:11:06.855,0,5067,17.63
2026/05/10 12:11:07.899,9,5068,18.86
2026/05/10 12:11:08.946,0,5068,19.55
2026/05/10 12:11:09.992,0,5067,17.93
2026/05/10 12:11:11.040,0,5067,18.12
2026/05/10 12:11:12.087,0,5067,17.95
2026/05/10 12:11:13.133,23,5067,17.63
2026/05/10 12:11:14.185,0,5067,17.52
2026/05/10 12:11:15.233,0,5067,17.13
2026/05/10 12:11:16.279,0,5067,17.29
2026/05/10 12:11:17.327,0,5067,17.35
2026/05/10 12:11:18.375,10,5067,17.49
2026/05/10 12:11:19.424,2,5067,17.28
2026/05/10 12:11:20.479,0,5067,17.57
2026/05/10 12:11:21.531,0,5067,17.67
2026/05/10 12:11:22.580,0,5067,17.26
2026/05/10 12:11:23.626,0,5067,17.44
2026/05/10 12:11:24.680,1,5067,17.22
2026/05/10 12:11:25.735,0,5067,17.27
2026/05/10 12:11:26.787,0,5067,17.28
2026/05/10 12:11:27.835,0,5067,17.37
2026/05/10 12:11:28.887,0,5067,17.25
2026/05/10 12:11:29.944,0,5067,17.33
2026/05/10 12:11:30.989,0,5067,17.15
2026/05/10 12:11:32.034,0,5067,16.98
2026/05/10 12:11:33.083,0,5067,16.98
2026/05/10 12:11:34.130,0,5067,17.05
2026/05/10 12:11:35.183,0,5067,16.89
2026/05/10 12:11:36.231,0,5067,16.78
2026/05/10 12:11:37.278,0,5067,16.65
2026/05/10 12:11:38.328,0,5067,16.85
2026/05/10 12:11:39.383,0,5067,16.97
2026/05/10 12:11:40.432,0,5067,17.09
2026/05/10 12:11:41.481,10,5067,17.00
2026/05/10 12:11:42.533,0,5067,16.94
2026/05/10 12:11:43.585,0,5067,17.10
2026/05/10 12:11:44.636,0,5067,17.09
2026/05/10 12:11:45.695,0,5067,16.91
2026/05/10 12:11:46.746,7,5067,16.74
2026/05/10 12:11:47.796,0,5277,20.32
2026/05/10 12:11:48.851,0,5277,17.17
2026/05/10 12:11:49.903,0,5340,19.07
2026/05/10 12:11:50.958,0,5334,16.93
2026/05/10 12:11:52.006,0,5290,17.03
2026/05/10 12:11:53.054,0,5290,17.17
2026/05/10 12:11:54.098,0,5290,16.91
2026/05/10 12:11:55.145,0,5290,16.71
2026/05/10 12:11:56.190,0,5290,16.93
2026/05/10 12:11:57.232,0,5290,17.00
2026/05/10 12:11:58.276,0,5290,16.95
2026/05/10 12:11:59.323,0,5290,16.93
2026/05/10 12:12:00.368,1,5290,17.24
2026/05/10 12:12:01.415,0,5290,17.23
2026/05/10 12:12:02.461,0,5290,16.97
2026/05/10 12:12:03.508,0,5290,16.97
2026/05/10 12:12:04.555,6,5290,17.04
2026/05/10 12:12:05.607,12,5289,19.79
2026/05/10 12:12:06.669,12,5289,18.52
2026/05/10 12:12:07.728,0,5289,19.64
2026/05/10 12:12:08.772,0,5289,16.49
2026/05/10 12:12:09.825,7,5289,16.34
2026/05/10 12:12:10.872,0,5289,16.31
2026/05/10 12:12:11.916,13,5289,21.36
2026/05/10 12:12:12.967,0,5289,23.85
2026/05/10 12:12:14.015,13,5289,23.72
2026/05/10 12:12:15.064,0,5289,21.12
2026/05/10 12:12:16.119,0,5289,20.87
2026/05/10 12:12:17.171,0,5289,19.79
2026/05/10 12:12:18.238,0,5289,16.39
2026/05/10 12:12:19.289,0,5289,21.63
2026/05/10 12:12:20.346,0,5289,20.07
2026/05/10 12:12:21.396,0,5289,16.73
2026/05/10 12:12:22.451,0,5289,16.87
2026/05/10 12:12:23.505,0,5289,16.90
2026/05/10 12:12:24.560,0,5289,16.85
2026/05/10 12:12:25.611,0,5289,20.72
2026/05/10 12:12:26.662,0,5289,18.72
2026/05/10 12:12:27.724,0,5289,18.54
2026/05/10 12:12:28.773,0,5289,19.76
2026/05/10 12:12:29.823,13,5289,19.69
2026/05/10 12:12:30.876,0,5289,17.89
2026/05/10 12:12:31.929,18,5289,19.67
2026/05/10 12:12:32.992,6,5289,21.54
2026/05/10 12:12:34.049,0,5289,20.43
2026/05/10 12:12:35.104,0,5289,21.93
2026/05/10 12:12:36.151,0,5289,19.50
2026/05/10 12:12:37.212,13,5289,23.12
2026/05/10 12:12:38.258,6,5289,17.48
2026/05/10 12:12:39.310,0,5289,16.91
2026/05/10 12:12:40.360,13,5289,18.70
2026/05/10 12:12:41.415,0,5289,21.83
2026/05/10 12:12:42.467,0,5289,16.44
2026/05/10 12:12:43.517,0,5289,16.37
2026/05/10 12:12:44.577,0,5289,16.44
2026/05/10 12:12:45.624,0,5289,17.48
2026/05/10 12:12:46.676,0,5289,16.25
2026/05/10 12:12:47.717,0,5289,16.01
2026/05/10 12:12:48.760,0,5289,16.04
2026/05/10 12:12:49.808,0,5289,17.42
2026/05/10 12:12:50.854,7,5289,31.20
2026/05/10 12:12:51.905,0,5289,17.16
2026/05/10 12:12:52.950,0,5289,18.13
2026/05/10 12:12:53.999,1,5289,18.39
2026/05/10 12:12:55.044,6,5289,18.32
2026/05/10 12:12:56.089,0,5289,17.59
2026/05/10 12:12:57.129,13,5289,19.11
2026/05/10 12:12:58.175,0,5289,24.58
2026/05/10 12:12:59.227,13,5289,22.65
2026/05/10 12:13:00.278,18,5289,19.22
2026/05/10 12:13:01.325,1,5289,16.92
2026/05/10 12:13:02.380,0,5289,23.17
2026/05/10 12:13:03.427,0,5289,16.12
2026/05/10 12:13:04.480,0,5289,16.06
2026/05/10 12:13:05.535,0,5289,18.66
2026/05/10 12:13:06.595,0,5289,18.45
2026/05/10 12:13:07.633,12,5289,20.40
2026/05/10 12:13:08.689,12,5289,17.16
2026/05/10 12:13:09.750,0,5289,20.08
2026/05/10 12:13:10.803,0,5289,17.12
2026/05/10 12:13:11.854,0,5289,17.90
2026/05/10 12:13:12.905,0,5289,16.16
2026/05/10 12:13:13.960,0,5289,19.74
2026/05/10 12:13:15.019,0,5289,19.67
2026/05/10 12:13:16.072,12,5289,21.02
2026/05/10 12:13:17.121,6,5289,18.60
2026/05/10 12:13:18.168,0,5289,16.11
2026/05/10 12:13:19.217,0,5289,16.83
2026/05/10 12:13:20.264,0,5289,15.75
2026/05/10 12:13:21.310,0,5289,17.23
2026/05/10 12:13:22.358,12,5289,22.29
2026/05/10 12:13:23.403,6,5289,17.14
2026/05/10 12:13:24.451,1,5289,15.29
2026/05/10 12:13:25.507,0,5289,16.83
2026/05/10 12:13:26.554,0,5289,18.05
2026/05/10 12:13:27.607,0,5289,15.88
2026/05/10 12:13:28.651,0,5289,18.01
2026/05/10 12:13:29.703,13,5289,21.26
2026/05/10 12:13:30.747,0,5289,16.73
2026/05/10 12:13:31.793,1,5289,17.19
2026/05/10 12:13:32.844,0,5289,16.93
2026/05/10 12:13:33.891,0,5289,15.72
2026/05/10 12:13:34.940,12,5289,21.14
2026/05/10 12:13:35.993,0,5289,18.09
2026/05/10 12:13:37.049,0,5289,21.95
2026/05/10 12:13:38.104,0,5289,16.08
2026/05/10 12:13:39.159,0,5289,16.03
2026/05/10 12:13:40.214,0,5289,16.80
2026/05/10 12:13:41.263,0,5289,19.57
2026/05/10 12:13:42.321,12,5289,18.48
2026/05/10 12:13:43.380,13,5289,19.70
2026/05/10 12:13:44.430,12,5289,22.94
2026/05/10 12:13:45.479,19,5289,21.70
2026/05/10 12:13:46.526,0,5289,18.97
2026/05/10 12:13:47.572,0,5289,15.84
2026/05/10 12:13:48.624,0,5289,16.04
2026/05/10 12:13:49.671,0,5289,16.11
2026/05/10 12:13:50.734,0,5289,17.10
2026/05/10 12:13:51.793,6,5289,16.87
2026/05/10 12:13:52.850,6,5289,17.79
2026/05/10 12:13:53.898,0,5289,20.12
2026/05/10 12:13:54.956,12,5289,22.02
2026/05/10 12:13:56.006,0,5289,18.94
2026/05/10 12:13:57.053,13,5289,20.85
2026/05/10 12:13:58.103,12,5289,18.80
2026/05/10 12:13:59.156,13,5289,18.98
2026/05/10 12:14:00.219,1,5289,20.21
2026/05/10 12:14:01.272,0,5278,19.26
2026/05/10 12:14:02.322,4,5278,20.86
2026/05/10 12:14:03.372,0,5278,18.11
2026/05/10 12:14:04.421,13,5278,17.64
2026/05/10 12:14:05.478,0,5278,18.73
2026/05/10 12:14:06.528,0,5278,17.82
2026/05/10 12:14:07.577,12,5278,17.65
2026/05/10 12:14:08.626,6,5278,18.98
2026/05/10 12:14:09.681,0,5278,15.77
2026/05/10 12:14:10.731,0,5278,18.55
2026/05/10 12:14:11.782,1,5278,19.34
2026/05/10 12:14:12.833,12,5278,21.43
2026/05/10 12:14:13.884,19,5278,19.18
2026/05/10 12:14:14.938,1,5278,19.53
2026/05/10 12:14:15.989,1,5278,19.77
2026/05/10 12:14:17.048,13,5278,18.50
2026/05/10 12:14:18.099,10,5278,19.79
2026/05/10 12:14:19.156,1,5278,18.90
2026/05/10 12:14:20.205,0,5278,19.32
2026/05/10 12:14:21.256,0,5278,19.80
2026/05/10 12:14:22.309,0,5278,20.92
2026/05/10 12:14:23.358,0,5278,19.67
2026/05/10 12:14:24.406,0,5278,16.00
2026/05/10 12:14:25.455,10,5278,19.00
2026/05/10 12:14:26.510,12,5278,16.89
2026/05/10 12:14:27.566,0,5278,20.59
2026/05/10 12:14:28.619,0,5278,17.87
2026/05/10 12:14:29.665,1,5278,17.82
2026/05/10 12:14:30.713,0,5278,18.70
2026/05/10 12:14:31.766,0,5278,18.45
2026/05/10 12:14:32.824,0,5278,15.68
2026/05/10 12:14:33.877,12,5278,22.18
2026/05/10 12:14:34.932,0,5278,19.02
2026/05/10 12:14:35.986,19,5278,20.25
2026/05/10 12:14:37.042,12,5278,20.62
2026/05/10 12:14:38.092,13,5278,21.06
2026/05/10 12:14:39.142,0,5278,23.13
2026/05/10 12:14:40.191,0,5278,20.61
2026/05/10 12:14:41.249,10,5278,19.05
2026/05/10 12:14:42.298,12,5278,20.38
2026/05/10 12:14:43.347,13,5278,18.28
2026/05/10 12:14:44.396,0,5278,21.28
2026/05/10 12:14:45.445,0,5278,17.88
2026/05/10 12:14:46.494,6,5278,18.70
2026/05/10 12:14:47.562,0,5278,18.80
2026/05/10 12:14:48.624,0,5278,22.35
2026/05/10 12:14:49.684,0,5278,16.41
2026/05/10 12:14:50.739,24,5278,24.28
2026/05/10 12:14:51.785,24,5278,35.03
2026/05/10 12:14:52.837,12,5278,36.18
2026/05/10 12:14:53.893,11,5278,36.54
2026/05/10 12:14:54.942,10,5278,37.39
2026/05/10 12:14:55.987,7,5278,38.47
2026/05/10 12:14:57.029,12,5278,36.71
2026/05/10 12:14:58.074,8,5278,36.83
2026/05/10 12:14:59.119,15,5278,35.91
2026/05/10 12:15:00.167,7,5278,37.86
2026/05/10 12:15:01.220,20,5278,35.37
2026/05/10 12:15:02.267,12,5278,36.87
2026/05/10 12:15:03.312,0,5278,29.08
2026/05/10 12:15:04.358,0,5278,16.66
2026/05/10 12:15:05.406,23,5278,15.90
2026/05/10 12:15:06.448,5,5278,18.35
2026/05/10 12:15:07.494,0,5278,16.36
2026/05/10 12:15:08.542,0,5278,15.67
2026/05/10 12:15:09.590,12,5278,19.36
2026/05/10 12:15:10.642,0,5278,15.67
2026/05/10 12:15:11.692,0,5278,15.43
2026/05/10 12:15:12.745,0,5278,15.37
2026/05/10 12:15:13.799,0,5278,17.66
2026/05/10 12:15:14.860,0,5278,15.59
2026/05/10 12:15:15.912,0,5278,16.92
2026/05/10 12:15:16.960,0,5278,16.82
2026/05/10 12:15:18.012,0,5278,15.67
2026/05/10 12:15:19.062,0,5278,17.52
2026/05/10 12:15:20.112,0,5278,16.04
2026/05/10 12:15:21.168,0,5278,18.51
2026/05/10 12:15:22.219,12,5278,17.42
2026/05/10 12:15:23.265,13,5278,40.88
2026/05/10 12:15:24.314,20,5278,38.35
2026/05/10 12:15:25.358,20,5278,45.67
2026/05/10 12:15:26.398,23,5278,48.35
2026/05/10 12:15:27.442,18,5278,46.21
2026/05/10 12:15:28.489,3,5278,40.10
2026/05/10 12:15:29.545,12,5278,18.18
2026/05/10 12:15:30.594,0,5278,16.61
2026/05/10 12:15:31.649,0,5278,17.71
2026/05/10 12:15:32.690,20,5278,40.87
2026/05/10 12:15:33.733,9,5278,27.02
2026/05/10 12:15:34.777,0,5278,17.65
2026/05/10 12:15:35.827,0,5278,15.62
2026/05/10 12:15:36.875,0,5278,15.57
2026/05/10 12:15:37.927,0,5278,16.76
2026/05/10 12:15:38.980,0,5278,15.63
2026/05/10 12:15:40.038,12,5278,16.84
2026/05/10 12:15:41.087,0,5278,16.37
2026/05/10 12:15:42.138,0,5278,17.40
2026/05/10 12:15:43.186,0,5278,15.45
2026/05/10 12:15:44.237,0,5278,16.57
2026/05/10 12:15:45.282,2,5278,40.68
2026/05/10 12:15:46.323,0,5278,44.62
2026/05/10 12:15:47.363,7,5278,33.85
2026/05/10 12:15:48.409,6,5278,20.77
2026/05/10 12:15:49.455,6,5278,26.09
2026/05/10 12:15:50.505,0,5278,20.65
2026/05/10 12:15:51.553,14,5278,18.05
2026/05/10 12:15:52.605,0,5278,19.48
2026/05/10 12:15:53.658,3,5278,18.30
2026/05/10 12:15:54.713,0,5278,17.38
2026/05/10 12:15:55.760,0,5278,19.74
2026/05/10 12:15:56.806,12,5278,16.25
2026/05/10 12:15:57.855,12,5278,20.11
2026/05/10 12:15:58.912,0,5278,22.03
2026/05/10 12:15:59.962,10,5278,17.96
2026/05/10 12:16:01.010,0,5278,18.63
2026/05/10 12:16:02.057,20,5278,32.18
2026/05/10 12:16:03.102,0,5278,23.71
2026/05/10 12:16:04.156,0,5278,16.28
2026/05/10 12:16:05.202,0,5278,15.40
2026/05/10 12:16:06.249,12,5278,16.29
2026/05/10 12:16:07.308,0,5278,22.06
2026/05/10 12:16:08.360,0,5278,16.70
2026/05/10 12:16:09.412,0,5278,15.55
2026/05/10 12:16:10.465,0,5278,15.82
2026/05/10 12:16:11.521,0,5278,16.87
